nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
6143;1.742157;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000016;-0.000001;0.000138;8.476719;0.507191;0.085492;0.000046;0.000878;0.000002
6146;1.743012;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000048;0.000016;-0.000038;8.476719;0.507191;0.085492;-0.000596;-0.001897;-0.000030
6150;1.744153;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000005;-0.000020;0.000301;8.476719;0.507191;0.085492;0.000760;0.000399;0.000039
6153;1.745009;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000042;-0.000048;-0.000156;8.476719;0.507191;0.085492;0.001814;-0.001864;0.000091
6157;1.746150;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000034;-0.000006;-0.000168;8.476719;0.507191;0.085492;0.000238;0.000974;0.000012
6160;1.747007;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000035;0.000022;-0.000126;8.476719;0.507191;0.085492;-0.000832;0.001077;-0.000042
6164;1.748150;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000028;-0.000010;0.000093;8.476719;0.507191;0.085492;0.000369;-0.000871;0.000019
6167;1.749008;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000031;0.000022;-0.000047;8.476719;0.507191;0.085492;-0.000830;0.001074;-0.000041
6171;1.750152;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000012;0.000021;0.000038;8.476719;0.507191;0.085492;-0.000771;-0.000380;-0.000038
6174;1.751008;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000028;-0.000002;-0.000191;8.476719;0.507191;0.085492;0.000082;0.000684;0.000004
6178;1.752144;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000015;0.000059;0.000026;8.476719;0.507191;0.085492;-0.002227;0.000604;-0.000111
6182;1.753276;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;0.000045;0.000184;8.476719;0.507191;0.085492;-0.001700;0.000011;-0.000085
6185;1.754124;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000011;-0.000002;0.000149;8.476719;0.507191;0.085492;0.000083;0.000690;0.000004
6189;1.755252;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000045;0.000048;0.000009;8.476719;0.507191;0.085492;-0.001806;0.001689;-0.000090
6192;1.756097;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000022;-0.000001;0.000034;8.476719;0.507191;0.085492;0.000046;0.000889;0.000002
6196;1.757224;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000034;0.000029;-0.000038;8.476719;0.507191;0.085492;-0.001074;0.001189;-0.000054
6199;1.758071;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;-0.000027;-0.000128;8.476719;0.507191;0.085492;0.001010;0.000292;0.000051
6203;1.759201;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000047;-0.000049;-0.000105;8.476719;0.507191;0.085492;0.001830;0.001563;0.000092
6206;1.760050;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000024;-0.000006;-0.000140;8.476719;0.507191;0.085492;0.000218;-0.001176;0.000011
6210;1.761185;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;0.000083;0.000154;8.476719;0.507191;0.085492;-0.003104;0.000804;-0.000155
6213;1.762038;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000025;-0.000071;0.000085;8.476719;0.507191;0.085492;0.002671;-0.000799;0.000134
6217;1.763179;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;-0.000010;-0.000011;8.476719;0.507191;0.085492;0.000369;-0.000880;0.000019
6220;1.764036;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000027;-0.000014;0.000221;8.476719;0.507191;0.085492;0.000529;-0.000585;0.000027
6224;1.765178;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000035;-0.000007;-0.000289;8.476719;0.507191;0.085492;0.000275;0.000778;0.000014
6227;1.766034;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000005;0.000057;-0.000007;8.476719;0.507191;0.085492;-0.002135;0.000212;-0.000108
6231;1.767176;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000029;0.000022;-0.000021;8.476719;0.507191;0.085492;-0.000831;0.001078;-0.000041
6234;1.768031;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000043;0.000048;0.000009;8.476719;0.507191;0.085492;-0.001784;0.001669;-0.000089
6238;1.769172;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000034;-0.000007;-0.000263;8.476719;0.507191;0.085492;0.000275;0.000779;0.000014
6241;1.770027;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000013;-0.000040;0.000108;8.476719;0.507191;0.085492;0.001524;-0.000303;0.000077
6245;1.771166;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000051;0.000001;-0.000115;8.476719;0.507191;0.085492;-0.000022;-0.002146;-0.000001
6248;1.772019;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000012;-0.000002;0.000122;8.476719;0.507191;0.085492;0.000080;0.000686;0.000004
6252;1.773155;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000055;-0.000023;0.000030;8.476719;0.507191;0.085492;0.000862;0.002152;0.000044
6255;1.774007;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000028;0.000029;0.000067;8.476719;0.507191;0.085492;-0.001069;0.001184;-0.000053
6259;1.775141;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000019;-0.000006;0.000146;8.476719;0.507191;0.085492;0.000240;0.000979;0.000012
6263;1.776276;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000007;-0.000002;0.000227;8.476719;0.507191;0.085492;0.000076;0.000683;0.000004
6266;1.777127;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000062;-0.000013;-0.000193;8.476719;0.507191;0.085492;0.000479;0.001955;0.000024
6270;1.778262;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000008;0.000063;0.000003;8.476719;0.507191;0.085492;-0.002383;0.000313;-0.000119
6273;1.779110;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000004;0.000014;-0.000182;8.476719;0.507191;0.085492;-0.000544;-0.000485;-0.000027
6277;1.780238;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;-0.000010;-0.000011;8.476719;0.507191;0.085492;0.000381;-0.000889;0.000019
6280;1.781082;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;-0.000004;-0.000213;8.476719;0.507191;0.085492;0.000147;-0.000789;0.000007
6284;1.782207;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000024;-0.000029;-0.000147;8.476719;0.507191;0.085492;0.001077;-0.001192;0.000054
6287;1.783049;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000007;0.000021;-0.000067;8.476719;0.507191;0.085492;-0.000783;-0.000389;-0.000039
6291;1.784171;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000024;-0.000007;-0.000055;8.476719;0.507191;0.085492;0.000279;0.000792;0.000014
6294;1.785013;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000113;-0.000026;0.000090;8.476719;0.507191;0.085492;0.000971;-0.004069;0.000049
6298;1.786136;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000034;-0.000005;0.000167;8.476719;0.507191;0.085492;0.000179;-0.000994;0.000009
6302;1.787261;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000032;-0.000035;-0.000051;8.476719;0.507191;0.085492;0.001308;-0.001291;0.000066
6305;1.788106;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000011;0.000040;0.000174;8.476719;0.507191;0.085492;-0.001479;-0.000079;-0.000073
6309;1.789237;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000016;-0.000045;0.000220;8.476719;0.507191;0.085492;0.001720;-0.000220;0.000087
6312;1.790087;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000018;-0.000026;-0.000110;8.476719;0.507191;0.085492;0.000967;0.000484;0.000048
6316;1.791225;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000049;0.000048;-0.000096;8.476719;0.507191;0.085492;-0.001785;0.001668;-0.000089
6319;1.792082;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000017;-0.000099;-0.000140;8.476719;0.507191;0.085492;0.003724;-0.000886;0.000187
6323;1.793227;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;0.000038;-0.000036;8.476719;0.507191;0.085492;-0.001448;-0.000086;-0.000073
6326;1.794086;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000049;-0.000008;0.000010;8.476719;0.507191;0.085492;0.000284;0.001844;0.000014
6330;1.795231;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000009;0.000040;-0.000124;8.476719;0.507191;0.085492;-0.001488;0.000108;-0.000074
6333;1.796090;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;-0.000020;-0.000064;8.476719;0.507191;0.085492;0.000762;0.000389;0.000039
6337;1.797236;0.000287;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000015;0.000059;0.000026;8.476719;0.507191;0.085492;-0.002205;0.000596;-0.000110
6340;1.798096;0.000287;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000015;0.000015;0.000149;8.476719;0.507191;0.085492;-0.000573;-0.000287;-0.000029
6344;1.799242;0.000287;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000009;-0.000015;-0.000019;8.476719;0.507191;0.085492;0.000571;0.000291;0.000029
6347;1.800102;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000030;0.000015;0.000340;8.476719;0.507191;0.085492;-0.000544;-0.000475;-0.000027
6351;1.801247;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000008;0.000063;0.000003;8.476719;0.507191;0.085492;-0.002359;0.000307;-0.000118
6354;1.802106;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000058;-0.000018;-0.000081;8.476719;0.507191;0.085492;0.000666;0.002036;0.000034
6358;1.803251;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000031;0.000022;-0.000047;8.476719;0.507191;0.085492;-0.000830;0.001073;-0.000041
6361;1.804109;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000026;-0.000005;0.000008;8.476719;0.507191;0.085492;0.000180;-0.000972;0.000009
6365;1.805252;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000037;-0.000017;0.000336;8.476719;0.507191;0.085492;0.000664;0.002046;0.000034
6368;1.806107;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000009;0.000004;0.000236;8.476719;0.507191;0.085492;-0.000149;0.000783;-0.000007
6372;1.807247;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000022;0.000017;0.000194;8.476719;0.507191;0.085492;-0.000641;0.001175;-0.000032
6375;1.808101;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000053;0.000048;0.000188;8.476719;0.507191;0.085492;-0.001803;-0.001650;-0.000090
6379;1.809236;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000051;-0.000054;0.000087;8.476719;0.507191;0.085492;0.002022;-0.001779;0.000101
6382;1.810084;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000016;-0.000015;-0.000110;8.476719;0.507191;0.085492;0.000573;-0.000791;0.000029
6386;1.811212;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;-0.000004;0.000052;8.476719;0.507191;0.085492;0.000145;-0.000791;0.000007
6389;1.812057;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000011;-0.000021;-0.000012;8.476719;0.507191;0.085492;0.000779;0.000391;0.000039
6393;1.813183;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000025;0.000062;-0.000122;8.476719;0.507191;0.085492;-0.002338;-0.001167;-0.000117
6396;1.814028;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000035;-0.000025;-0.000187;8.476719;0.507191;0.085492;0.000952;-0.001681;0.000048
6400;1.815156;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000040;-0.000024;0.000014;8.476719;0.507191;0.085492;0.000909;-0.001484;0.000046
6403;1.816004;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;0.000013;0.000043;8.476719;0.507191;0.085492;-0.000494;-0.000778;-0.000024
6407;1.817135;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000054;0.000011;0.000066;8.476719;0.507191;0.085492;-0.000408;0.002166;-0.000020
6411;1.818269;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000035;-0.000006;-0.000169;8.476719;0.507191;0.085492;0.000240;0.000980;0.000012
6414;1.819119;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000002;-0.000002;0.000332;8.476719;0.507191;0.085492;0.000074;0.000698;0.000005
6418;1.820255;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000042;-0.000034;0.000159;8.476719;0.507191;0.085492;0.001290;-0.001282;0.000065
6421;1.821106;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000022;0.000064;-0.000190;8.476719;0.507191;0.085492;-0.002415;0.000507;-0.000121
6425;1.822242;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000016;0.000009;0.000018;8.476719;0.507191;0.085492;-0.000321;-0.000588;-0.000016
6428;1.823094;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000046;0.000023;-0.000241;8.476719;0.507191;0.085492;-0.000873;0.001279;-0.000044
6432;1.824230;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;0.000015;0.000045;8.476719;0.507191;0.085492;-0.000578;-0.000289;-0.000029
6435;1.825082;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000066;-0.000023;-0.000179;8.476719;0.507191;0.085492;0.000865;0.002148;0.000043
6439;1.826217;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000031;0.000001;0.000054;8.476719;0.507191;0.085492;-0.000014;-0.001079;-0.000000
6442;1.827068;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000007;0.000045;-0.000132;8.476719;0.507191;0.085492;-0.001694;0.000013;-0.000085
6446;1.828203;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000030;0.000003;-0.000278;8.476719;0.507191;0.085492;-0.000111;0.000590;-0.000005
6449;1.829055;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000017;0.000026;0.000084;8.476719;0.507191;0.085492;-0.000967;-0.000483;-0.000048
6453;1.830195;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000054;0.000066;-0.000040;8.476719;0.507191;0.085492;-0.002468;0.001966;-0.000124
6456;1.831053;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000067;-0.000038;-0.000126;8.476719;0.507191;0.085492;0.001456;-0.002781;0.000073
6460;1.832197;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000021;-0.000051;0.000260;8.476719;0.507191;0.085492;0.001934;-0.000290;0.000098
6463;1.833056;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000002;-0.000025;0.000203;8.476719;0.507191;0.085492;0.000957;0.000481;0.000048
6467;1.834200;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000028;-0.000044;0.000107;8.476719;0.507191;0.085492;0.001652;0.001253;0.000083
6470;1.835060;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000032;0.000040;0.000086;8.476719;0.507191;0.085492;-0.001515;0.001370;-0.000075
6474;1.836205;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000016;0.000105;0.000173;8.476719;0.507191;0.085492;-0.003930;-0.000264;-0.000197
6477;1.837064;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000017;-0.000002;0.000017;8.476719;0.507191;0.085492;0.000082;0.000680;0.000004
6481;1.838207;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000058;-0.000018;-0.000081;8.476719;0.507191;0.085492;0.000668;0.002040;0.000034
6484;1.839064;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000052;0.000018;-0.000049;8.476719;0.507191;0.085492;-0.000673;-0.002041;-0.000033
6488;1.840206;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000083;0.000008;-0.000171;8.476719;0.507191;0.085492;-0.000305;-0.003455;-0.000015
6491;1.841062;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000021;-0.000064;0.000163;8.476719;0.507191;0.085492;0.002400;-0.000503;0.000120
6495;1.842203;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000033;-0.000040;-0.000060;8.476719;0.507191;0.085492;0.001514;-0.001368;0.000076
6498;1.843060;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;0.000040;0.000084;8.476719;0.507191;0.085492;-0.001493;0.000108;-0.000074
6502;1.844201;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000023;0.000064;-0.000189;8.476719;0.507191;0.085492;-0.002403;0.000506;-0.000120
6505;1.845057;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000012;-0.000010;-0.000220;8.476719;0.507191;0.085492;0.000375;-0.000879;0.000019
6509;1.846195;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000018;-0.000026;-0.000110;8.476719;0.507191;0.085492;0.000965;0.000484;0.000048
6512;1.847046;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000038;0.000007;0.000247;8.476719;0.507191;0.085492;-0.000252;-0.000990;-0.000012
6516;1.848177;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000041;0.000001;-0.000326;8.476719;0.507191;0.085492;-0.000022;-0.002159;-0.000001
6519;1.849024;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000018;-0.000040;0.000310;8.476719;0.507191;0.085492;0.001501;-0.000110;0.000076
6523;1.850152;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000043;0.000025;-0.000076;8.476719;0.507191;0.085492;-0.000948;-0.001768;-0.000047
6527;1.851279;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000041;-0.000044;-0.000033;8.476719;0.507191;0.085492;0.001643;0.001472;0.000083
6530;1.852123;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000050;0.000041;-0.000000;8.476719;0.507191;0.085492;-0.001563;-0.001880;-0.000079
6534;1.853249;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000002;0.000064;0.000135;8.476719;0.507191;0.085492;-0.002404;0.000313;-0.000120
6537;1.854094;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;-0.000016;-0.000338;8.476719;0.507191;0.085492;0.000611;-0.000990;0.000031
6541;1.855221;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000031;0.000023;0.000074;8.476719;0.507191;0.085492;-0.000879;0.001287;-0.000044
6544;1.856067;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000044;0.000048;0.000009;8.476719;0.507191;0.085492;-0.001806;0.001687;-0.000090
6548;1.857194;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;-0.000031;0.000319;8.476719;0.507191;0.085492;0.001168;0.000586;0.000059
6551;1.858038;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000020;0.000024;0.000286;8.476719;0.507191;0.085492;-0.000881;0.001290;-0.000044
6555;1.859164;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000009;0.000004;0.000239;8.476719;0.507191;0.085492;-0.000147;0.000791;-0.000007
6558;1.860009;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000052;-0.000072;-0.000075;8.476719;0.507191;0.085492;0.002729;-0.002092;0.000137
6562;1.861136;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000004;0.000052;0.000237;8.476719;0.507191;0.085492;-0.001972;0.000308;-0.000099
6566;1.862264;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000018;0.000084;0.000172;8.476719;0.507191;0.085492;-0.003162;0.001006;-0.000158
6569;1.863112;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000039;0.000028;-0.000143;8.476719;0.507191;0.085492;-0.001070;0.001187;-0.000054
6573;1.864244;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000032;0.000056;-0.000026;8.476719;0.507191;0.085492;-0.002098;-0.001257;-0.000105
6576;1.865095;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000077;-0.000047;0.000085;8.476719;0.507191;0.085492;0.001779;-0.002754;0.000089
6580;1.866232;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000050;0.000013;-0.000043;8.476719;0.507191;0.085492;-0.000483;-0.001952;-0.000024
6583;1.867087;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000058;0.000001;0.000079;8.476719;0.507191;0.085492;-0.000019;0.002342;-0.000001
6587;1.868229;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000003;-0.000055;-0.000054;8.476719;0.507191;0.085492;0.002094;-0.000003;0.000105
6590;1.869086;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000031;0.000053;0.000210;8.476719;0.507191;0.085492;-0.001985;0.001582;-0.000098
6594;1.870228;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000041;0.000042;0.000120;8.476719;0.507191;0.085492;-0.001591;0.001764;-0.000080
6597;1.871083;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;0.000004;0.000132;8.476719;0.507191;0.085492;-0.000148;0.000783;-0.000007
6601;1.872223;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000007;-0.000010;-0.000325;8.476719;0.507191;0.085492;0.000371;-0.000876;0.000019
6604;1.873077;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000005;-0.000040;0.000046;8.476719;0.507191;0.085492;0.001495;-0.000106;0.000075
6608;1.874216;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000032;-0.000028;0.000012;8.476719;0.507191;0.085492;0.001059;-0.001179;0.000053
6611;1.875069;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000001;-0.000055;0.000067;8.476719;0.507191;0.085492;0.002075;0.000184;0.000104
6615;1.876207;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000000;0.000070;0.000222;8.476719;0.507191;0.085492;-0.002612;0.000410;-0.000130
6618;1.877061;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000005;0.000015;-0.000060;8.476719;0.507191;0.085492;-0.000577;-0.000288;-0.000029
6622;1.878199;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000004;0.000039;-0.000141;8.476719;0.507191;0.085492;-0.001457;-0.000086;-0.000073
6625;1.879053;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;-0.000010;-0.000011;8.476719;0.507191;0.085492;0.000372;-0.000877;0.000019
6629;1.880193;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000062;-0.000084;-0.000011;8.476719;0.507191;0.085492;0.003172;-0.002364;0.000159
6632;1.881046;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000028;0.000056;-0.000009;8.476719;0.507191;0.085492;-0.002118;-0.001068;-0.000106
6636;1.882184;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000007;0.000040;0.000189;8.476719;0.507191;0.085492;-0.001497;0.000107;-0.000075
6639;1.883036;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000003;-0.000053;-0.000152;8.476719;0.507191;0.085492;0.001974;-0.000401;0.000099
6643;1.884173;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000002;0.000040;0.000085;8.476719;0.507191;0.085492;-0.001502;0.000109;-0.000075
6646;1.885026;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000010;0.000059;0.000131;8.476719;0.507191;0.085492;-0.002222;0.000603;-0.000111
6650;1.886163;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000053;0.000013;0.000010;8.476719;0.507191;0.085492;-0.000480;-0.001951;-0.000024
6653;1.887015;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000043;-0.000017;0.000233;8.476719;0.507191;0.085492;0.000662;0.002064;0.000034
6657;1.888151;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000027;-0.000034;-0.000034;8.476719;0.507191;0.085492;0.001259;-0.001083;0.000063
