nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
8134;2.308059;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;0.000036;0.000116;8.476744;0.507241;0.085493;-0.001354;-0.000142;-0.000068
8138;2.309188;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000031;0.000044;0.000145;8.476744;0.507241;0.085493;-0.001652;0.001434;-0.000083
8141;2.310035;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000007;0.000022;0.000048;8.476744;0.507241;0.085493;-0.000810;0.000350;-0.000040
8145;2.311165;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000013;-0.000065;-0.000302;8.476744;0.507241;0.085493;0.002426;-0.001040;0.000121
8148;2.312014;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000022;0.000002;-0.000221;8.476744;0.507241;0.085493;-0.000087;-0.001225;-0.000004
8152;2.313147;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;-0.000009;0.000103;8.476744;0.507241;0.085493;0.000343;-0.000146;0.000017
8156;2.314283;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000012;-0.000024;-0.000069;8.476744;0.507241;0.085493;0.000887;0.000339;0.000044
8159;2.315136;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000012;0.000009;-0.000181;8.476744;0.507241;0.085493;-0.000340;0.000131;-0.000018
8163;2.316272;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000006;-0.000015;-0.000012;8.476744;0.507241;0.085493;0.000575;-0.000246;0.000029
8166;2.317122;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000054;-0.000062;0.000167;8.476744;0.507241;0.085493;0.002331;-0.001731;0.000117
8170;2.318253;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000012;0.000022;-0.000057;8.476744;0.507241;0.085493;-0.000809;0.000348;-0.000040
8173;2.319102;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000022;0.000030;0.000317;8.476744;0.507241;0.085494;-0.001122;-0.000241;-0.000056
8177;2.320233;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000044;0.000066;0.000074;8.476744;0.507241;0.085493;-0.002460;0.001780;-0.000123
8180;2.321081;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000010;0.000015;-0.000067;8.476744;0.507241;0.085493;-0.000578;0.000250;-0.000029
8184;2.322213;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000028;-0.000057;-0.000273;8.476744;0.507241;0.085493;0.002125;0.000534;0.000106
8187;2.323063;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000042;0.000075;0.000194;8.476744;0.507241;0.085494;-0.002799;0.001922;-0.000140
8191;2.324198;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000016;-0.000030;-0.000184;8.476744;0.507241;0.085493;0.001117;0.000241;0.000056
8194;2.325051;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000025;0.000013;-0.000010;8.476744;0.507241;0.085493;-0.000493;0.000931;-0.000025
8198;2.326187;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000002;-0.000036;0.000120;8.476744;0.507241;0.085494;0.001346;0.000143;0.000068
8201;2.327039;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000026;0.000018;0.000295;8.476744;0.507241;0.085494;-0.000664;-0.000428;-0.000033
8205;2.328175;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000006;0.000016;0.000247;8.476744;0.507241;0.085494;-0.000578;0.000251;-0.000029
8208;2.329028;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000026;-0.000089;-0.000235;8.476744;0.507241;0.085493;0.003328;-0.001423;0.000167
8212;2.330166;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000017;0.000030;0.000210;8.476744;0.507241;0.085494;-0.001119;-0.000232;-0.000055
8215;2.331021;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000024;-0.000021;-0.000268;8.476744;0.507241;0.085493;0.000794;-0.001415;0.000040
8219;2.332164;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;0.000006;-0.000048;8.476744;0.507241;0.085493;-0.000232;-0.000436;-0.000012
8222;2.333021;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000025;0.000005;0.000170;8.476744;0.507241;0.085493;-0.000195;-0.000631;-0.000010
8226;2.334163;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000015;0.000036;0.000219;8.476744;0.507241;0.085493;-0.001340;-0.000139;-0.000067
8229;2.335019;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000019;-0.000050;-0.000052;8.476744;0.507241;0.085494;0.001882;0.000627;0.000094
8233;2.336158;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000016;0.000034;-0.000037;8.476744;0.507241;0.085493;-0.001261;0.000543;-0.000063
8236;2.337011;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000018;-0.000049;0.000069;8.476744;0.507241;0.085494;0.001849;0.000825;0.000092
8240;2.338149;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000040;0.000039;0.000301;8.476744;0.507241;0.085493;-0.001446;0.002059;-0.000072
8243;2.339001;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000010;0.000014;0.000304;8.476744;0.507241;0.085493;-0.000504;0.000944;-0.000024
8247;2.340139;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000019;0.000026;-0.000170;8.476744;0.507241;0.085493;-0.000967;-0.001022;-0.000048
8251;2.341278;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000017;-0.000078;0.000051;8.476744;0.507241;0.085493;0.002947;-0.000546;0.000148
8254;2.342133;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000028;-0.000026;-0.000013;8.476744;0.507241;0.085494;0.000964;0.001021;0.000048
8258;2.343273;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000004;0.000021;0.000256;8.476744;0.507241;0.085494;-0.000803;0.000345;-0.000040
8261;2.344128;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000018;0.000040;-0.000027;8.476744;0.507241;0.085493;-0.001492;0.000642;-0.000075
8265;2.345266;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000004;0.000036;0.000011;8.476744;0.507241;0.085494;-0.001346;-0.000139;-0.000067
8268;2.346120;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000010;0.000001;0.000179;8.476744;0.507241;0.085493;-0.000037;0.000735;-0.000001
8272;2.347258;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000003;-0.000005;0.000274;8.476744;0.507241;0.085494;0.000193;0.000636;0.000010
8275;2.348113;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000026;-0.000077;-0.000035;8.476744;0.507241;0.085493;0.002880;0.000917;0.000144
8279;2.349254;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000018;-0.000064;-0.000195;8.476744;0.507241;0.085493;0.002402;-0.001029;0.000120
8282;2.350111;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000055;-0.000003;-0.000067;8.476744;0.507241;0.085493;0.000103;-0.002186;0.000005
8286;2.351253;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000002;-0.000034;-0.000250;8.476744;0.507241;0.085493;0.001258;-0.000539;0.000063
8289;2.352109;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;-0.000019;0.000310;8.476744;0.507241;0.085494;0.000729;0.001123;0.000037
8293;2.353250;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000019;-0.000005;-0.000040;8.476744;0.507241;0.085493;0.000196;0.000633;0.000010
8296;2.354106;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000039;0.000014;0.000123;8.476744;0.507241;0.085493;-0.000508;-0.001214;-0.000025
8300;2.355247;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;0.000061;-0.000038;8.476744;0.507241;0.085493;-0.002294;0.000449;-0.000115
8303;2.356104;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000018;0.000011;0.000076;8.476744;0.507241;0.085493;-0.000424;-0.000533;-0.000021
8307;2.357246;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000002;-0.000036;0.000120;8.476744;0.507241;0.085493;0.001339;0.000142;0.000067
8310;2.358103;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000041;-0.000040;-0.000183;8.476744;0.507241;0.085493;0.001508;-0.001904;0.000076
8314;2.359248;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000008;-0.000005;0.000169;8.476744;0.507241;0.085493;0.000194;0.000632;0.000010
8317;2.360106;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000008;-0.000036;-0.000088;8.476744;0.507241;0.085493;0.001336;0.000142;0.000067
8321;2.361252;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000045;-0.000066;0.000042;8.476744;0.507241;0.085493;0.002500;-0.001602;0.000126
8324;2.362110;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000005;-0.000030;0.000025;8.476744;0.507241;0.085493;0.001109;0.000239;0.000055
8328;2.363255;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000000;-0.000029;0.000129;8.476744;0.507241;0.085493;0.001105;0.000241;0.000056
8331;2.364113;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;-0.000061;-0.000222;8.476744;0.507241;0.085493;0.002285;-0.000442;0.000115
8335;2.365257;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000024;0.000059;0.000402;8.476744;0.507241;0.085494;-0.002202;0.001661;-0.000110
8338;2.366115;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;0.000005;-0.000143;8.476744;0.507241;0.085493;-0.000196;-0.000629;-0.000010
8342;2.367259;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000030;-0.000022;-0.000258;8.476744;0.507241;0.085493;0.000828;-0.001604;0.000041
8345;2.368117;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;-0.000039;-0.000155;8.476744;0.507241;0.085493;0.001483;-0.000635;0.000074
8349;2.369262;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;-0.000009;0.000102;8.476744;0.507241;0.085493;0.000338;-0.000141;0.000017
8352;2.370119;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000011;0.000034;0.000162;8.476744;0.507241;0.085494;-0.001293;0.000738;-0.000065
8356;2.371261;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000015;0.000031;-0.000322;8.476744;0.507241;0.085493;-0.001150;-0.000042;-0.000057
8359;2.372116;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000007;0.000021;0.000048;8.476744;0.507241;0.085493;-0.000803;0.000347;-0.000040
8363;2.373256;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000021;0.000050;0.000078;8.476744;0.507241;0.085493;-0.001883;-0.000624;-0.000094
8366;2.374111;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000022;-0.000011;-0.000154;8.476744;0.507241;0.085493;0.000425;0.000537;0.000021
8370;2.375251;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;0.000016;-0.000050;8.476744;0.507241;0.085493;-0.000609;0.000441;-0.000030
8373;2.376107;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000012;-0.000023;-0.000069;8.476744;0.507241;0.085493;0.000882;0.000338;0.000044
8377;2.377250;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000071;0.000051;0.000172;8.476744;0.507241;0.085493;-0.001927;0.002973;-0.000096
8380;2.378108;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000004;-0.000015;-0.000220;8.476744;0.507241;0.085493;0.000570;-0.000244;0.000029
8384;2.379253;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000026;0.000001;-0.000134;8.476744;0.507241;0.085493;-0.000034;0.000730;-0.000002
8387;2.380113;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;0.000015;0.000141;8.476744;0.507241;0.085493;-0.000570;0.000245;-0.000028
8391;2.381259;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;-0.000039;-0.000155;8.476744;0.507241;0.085493;0.001482;-0.000635;0.000074
8394;2.382118;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;0.000015;0.000142;8.476744;0.507241;0.085493;-0.000569;0.000246;-0.000028
8398;2.383263;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000011;0.000016;0.000349;8.476744;0.507241;0.085494;-0.000579;0.000255;-0.000028
8401;2.384122;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;-0.000033;0.000167;8.476744;0.507241;0.085493;0.001256;-0.000538;0.000063
8405;2.385266;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;0.000012;0.000179;8.476744;0.507241;0.085493;-0.000428;-0.000528;-0.000021
8408;2.386124;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000013;0.000040;0.000077;8.476744;0.507241;0.085494;-0.001484;0.000637;-0.000074
8412;2.387269;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000045;0.000026;0.000351;8.476744;0.507241;0.085494;-0.000961;-0.001015;-0.000048
8415;2.388124;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;-0.000048;-0.000004;8.476744;0.507241;0.085493;0.001797;-0.000047;0.000090
8419;2.389259;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000027;0.000018;0.000296;8.476744;0.507241;0.085494;-0.000659;-0.000439;-0.000033
8422;2.390106;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000006;-0.000061;-0.000024;8.476744;0.507241;0.085493;0.002280;-0.000253;0.000114
8426;2.391233;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000032;-0.000044;-0.000119;8.476744;0.507241;0.085493;0.001657;-0.001436;0.000083
8429;2.392077;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000005;0.000016;0.000038;8.476744;0.507241;0.085493;-0.000581;0.000252;-0.000029
8433;2.393202;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000016;0.000046;0.000088;8.476744;0.507241;0.085494;-0.001742;0.000750;-0.000087
8436;2.394047;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000036;0.000015;0.000280;8.476744;0.507241;0.085494;-0.000568;0.001878;-0.000028
8440;2.395174;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000019;-0.000008;0.000411;8.476744;0.507241;0.085494;0.000307;0.000050;0.000016
8443;2.396022;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;0.000036;0.000116;8.476744;0.507241;0.085494;-0.001354;-0.000140;-0.000068
8447;2.397156;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000001;0.000016;0.000143;8.476744;0.507241;0.085493;-0.000579;0.000249;-0.000029
8450;2.398008;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000015;0.000036;0.000220;8.476744;0.507241;0.085493;-0.001345;-0.000140;-0.000067
8454;2.399150;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000039;0.000037;-0.000075;8.476744;0.507241;0.085493;-0.001405;0.001320;-0.000070
8457;2.400009;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000038;0.000005;0.000037;8.476744;0.507241;0.085493;-0.000181;0.001507;-0.000009
8461;2.401153;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000038;0.000065;0.000178;8.476744;0.507241;0.085493;-0.002432;0.001760;-0.000122
8464;2.402009;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000015;0.000005;-0.000039;8.476744;0.507241;0.085494;-0.000197;-0.000630;-0.000010
8468;2.403150;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000021;-0.000044;-0.000042;8.476744;0.507241;0.085493;0.001652;0.000726;0.000083
8471;2.404005;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000076;0.000033;-0.000010;8.476744;0.507241;0.085493;-0.001249;-0.002872;-0.000062
8475;2.405145;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000025;-0.000037;-0.000212;8.476744;0.507241;0.085493;0.001408;-0.001320;0.000070
8478;2.406000;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;0.000036;0.000115;8.476744;0.507241;0.085493;-0.001343;-0.000140;-0.000067
8482;2.407141;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000022;0.000031;-0.000056;8.476744;0.507241;0.085493;-0.001186;-0.000935;-0.000060
8486;2.408281;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000013;-0.000019;-0.000287;8.476744;0.507241;0.085493;0.000723;-0.001027;0.000036
8489;2.409134;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000023;-0.000064;-0.000091;8.476744;0.507241;0.085493;0.002418;-0.001036;0.000121
8493;2.410267;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000017;0.000022;-0.000162;8.476744;0.507241;0.085493;-0.000809;0.000349;-0.000040
8496;2.411115;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000021;0.000005;0.000066;8.476744;0.507241;0.085493;-0.000197;-0.000636;-0.000010
8500;2.412245;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000000;0.000015;0.000143;8.476744;0.507241;0.085493;-0.000579;0.000251;-0.000029
8503;2.413093;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;0.000004;-0.000240;8.476744;0.507241;0.085493;-0.000162;-0.000834;-0.000008
8507;2.414223;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000039;-0.000028;-0.000139;8.476744;0.507241;0.085493;0.001065;-0.001718;0.000054
8510;2.415072;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000019;-0.000020;-0.000280;8.476744;0.507241;0.085493;0.000763;-0.001229;0.000038
8514;2.416203;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000050;-0.000040;-0.000186;8.476744;0.507241;0.085493;0.001517;0.001519;0.000076
8517;2.417051;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000014;-0.000039;0.000044;8.476744;0.507241;0.085494;0.001467;-0.000451;0.000073
8521;2.418181;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000013;-0.000018;-0.000194;8.476744;0.507241;0.085493;0.000690;-0.000838;0.000035
8524;2.419030;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000030;0.000014;0.000007;8.476744;0.507241;0.085493;-0.000534;0.001134;-0.000027
8528;2.420161;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000029;-0.000019;0.000027;8.476744;0.507241;0.085493;0.000724;-0.001030;0.000037
8531;2.421007;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000005;0.000034;0.000174;8.476744;0.507241;0.085494;-0.001270;0.000553;-0.000064
8535;2.422135;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000009;-0.000011;-0.000115;8.476744;0.507241;0.085493;0.000422;-0.000544;0.000021
8539;2.423262;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000013;0.000040;0.000078;8.476744;0.507241;0.085493;-0.001505;0.000648;-0.000075
8542;2.424108;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000036;0.000008;0.000009;8.476744;0.507241;0.085493;-0.000282;-0.001327;-0.000014
8546;2.425237;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000016;0.000001;0.000075;8.476744;0.507241;0.085493;-0.000033;0.000739;-0.000002
8549;2.426085;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000006;0.000030;0.000001;8.476744;0.507241;0.085493;-0.001123;-0.000239;-0.000056
8553;2.427217;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000004;-0.000015;-0.000222;8.476744;0.507241;0.085493;0.000576;-0.000247;0.000029
8556;2.428068;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000072;0.000013;0.000122;8.476744;0.507241;0.085493;-0.000485;-0.002497;-0.000024
8560;2.429205;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000016;0.000064;0.000222;8.476744;0.507241;0.085493;-0.002413;0.001036;-0.000121
8563;2.430057;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000002;0.000011;-0.000238;8.476744;0.507241;0.085493;-0.000428;-0.000534;-0.000021
8567;2.431193;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000021;-0.000006;-0.000006;8.476744;0.507241;0.085493;0.000255;-0.000837;0.000013
8570;2.432045;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000022;-0.000015;0.000303;8.476744;0.507241;0.085493;0.000570;-0.000239;0.000029
8574;2.433182;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000012;0.000030;0.000106;8.476744;0.507241;0.085493;-0.001120;-0.000236;-0.000056
8577;2.434034;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000002;0.000042;0.000020;8.476744;0.507241;0.085493;-0.001577;-0.000040;-0.000079
8581;2.435172;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000022;0.000032;-0.000056;8.476744;0.507241;0.085493;-0.001198;-0.000921;-0.000060
8584;2.436026;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;-0.000081;-0.000206;8.476744;0.507241;0.085493;0.003031;0.000137;0.000152
8588;2.437165;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000001;0.000036;-0.000094;8.476744;0.507241;0.085493;-0.001343;-0.000139;-0.000067
8591;2.438020;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000014;-0.000005;0.000065;8.476744;0.507241;0.085493;0.000196;0.000633;0.000010
8595;2.439162;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000035;0.000058;-0.000206;8.476744;0.507241;0.085493;-0.002173;0.000936;-0.000109
8598;2.440019;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000013;-0.000036;-0.000193;8.476744;0.507241;0.085493;0.001339;0.000141;0.000067
8602;2.441163;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000010;0.000050;-0.000130;8.476744;0.507241;0.085493;-0.001875;-0.000622;-0.000094
8605;2.442022;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000021;0.000001;-0.000030;8.476744;0.507241;0.085493;-0.000033;0.000731;-0.000002
8609;2.443167;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000044;-0.000019;0.000338;8.476744;0.507241;0.085494;0.000716;-0.001021;0.000036
8612;2.444025;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000061;-0.000021;0.000115;8.476744;0.507241;0.085493;0.000779;0.002523;0.000039
8616;2.445170;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000054;0.000003;0.000093;8.476744;0.507241;0.085494;-0.000100;0.002185;-0.000005
8619;2.446030;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000003;0.000009;0.000132;8.476744;0.507241;0.085493;-0.000342;0.000147;-0.000017
8623;2.447175;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000022;-0.000011;-0.000153;8.476744;0.507241;0.085493;0.000423;0.000535;0.000021
8626;2.448032;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000025;0.000007;-0.000199;8.476744;0.507241;0.085493;-0.000278;-0.001311;-0.000014
8630;2.449173;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000015;0.000005;-0.000039;8.476744;0.507241;0.085493;-0.000195;-0.000632;-0.000010
8633;2.450027;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000008;0.000010;0.000237;8.476744;0.507241;0.085494;-0.000349;0.000152;-0.000017
8637;2.451165;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000033;0.000010;0.000173;8.476744;0.507241;0.085493;-0.000357;-0.000928;-0.000018
8640;2.452017;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000029;0.000026;0.000039;8.476744;0.507241;0.085493;-0.000969;-0.001020;-0.000048
8644;2.453154;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000006;-0.000060;-0.000024;8.476744;0.507241;0.085493;0.002265;-0.000252;0.000113
